contract,px_last
FSTUM1 Index,15.68026
FSTUM10 Index,14.49063
FSTUM11 Index,12.39266
FSTUM12 Index,11.7063
FSTUM13 Index,11.54015
FSTUM14 Index,11.52842
FSTUM15 Index,11.52499
FSTUM16 Index,11.50972
FSTUM17 Index,11.52355
FSTUM18 Index,11.5608
FSTUM19 Index,11.75048
FSTUM2 Index,15.7626
FSTUM20 Index,11.68987
FSTUM21 Index,11.56663
FSTUM22 Index,10.95805
FSTUM23 Index,9.401297
FSTUM24 Index,8.972399
FSTUM3 Index,15.76278
FSTUM4 Index,15.77062
FSTUM5 Index,15.71456
FSTUM6 Index,15.43053
FSTUM7 Index,15.35932
FSTUM8 Index,15.26716
FSTUM9 Index,15.06482
