contract,px_last
FSTUM1 Index,16.01057
FSTUM10 Index,11.88168
FSTUM11 Index,11.67849
FSTUM12 Index,11.66268
FSTUM13 Index,11.63546
FSTUM14 Index,11.64544
FSTUM15 Index,11.59082
FSTUM16 Index,11.5892
FSTUM17 Index,11.6739
FSTUM18 Index,11.5124
FSTUM19 Index,11.3213
FSTUM2 Index,16.08689
FSTUM20 Index,10.62629
FSTUM21 Index,9.255264
FSTUM22 Index,8.857805
FSTUM23 Index,8.780108
FSTUM24 Index,8.729673
FSTUM3 Index,16.05434
FSTUM4 Index,15.92731
FSTUM5 Index,15.83101
FSTUM6 Index,15.74806
FSTUM7 Index,15.46133
FSTUM8 Index,14.61197
FSTUM9 Index,12.74425
