contract,px_last
FSTUM1 Index,16.55165
FSTUM10 Index,12.74597
FSTUM11 Index,11.94106
FSTUM12 Index,11.73612
FSTUM13 Index,11.70473
FSTUM14 Index,11.7235
FSTUM15 Index,11.72962
FSTUM16 Index,11.69623
FSTUM17 Index,11.7133
FSTUM18 Index,11.84599
FSTUM19 Index,11.76566
FSTUM2 Index,16.58413
FSTUM20 Index,11.61315
FSTUM21 Index,11.01342
FSTUM22 Index,9.594894
FSTUM23 Index,9.198038
FSTUM24 Index,9.103602
FSTUM3 Index,16.60695
FSTUM4 Index,16.56511
FSTUM5 Index,16.25641
FSTUM6 Index,16.14182
FSTUM7 Index,15.962
FSTUM8 Index,15.71466
FSTUM9 Index,14.97398
