contract,px_last
FSTUM1 Index,20.17507
FSTUM10 Index,19.83599
FSTUM11 Index,19.7734
FSTUM12 Index,18.69063
FSTUM13 Index,16.08718
FSTUM14 Index,15.0658
FSTUM15 Index,14.2778
FSTUM16 Index,14.54242
FSTUM17 Index,14.43621
FSTUM18 Index,14.3661
FSTUM19 Index,14.26533
FSTUM2 Index,20.19696
FSTUM20 Index,14.17498
FSTUM21 Index,14.34377
FSTUM22 Index,14.47071
FSTUM23 Index,14.27213
FSTUM24 Index,13.33725
FSTUM3 Index,20.17025
FSTUM4 Index,20.11789
FSTUM5 Index,20.07759
FSTUM6 Index,20.04045
FSTUM7 Index,19.9616
FSTUM8 Index,19.98473
FSTUM9 Index,19.99464
