contract,px_last
FSTUM1 Index,19.10991
FSTUM10 Index,13.33713
FSTUM11 Index,13.02519
FSTUM12 Index,12.88622
FSTUM13 Index,12.85945
FSTUM14 Index,12.84489
FSTUM15 Index,12.70991
FSTUM16 Index,12.74035
FSTUM17 Index,12.64603
FSTUM18 Index,12.5807
FSTUM19 Index,12.24722
FSTUM2 Index,19.17495
FSTUM20 Index,11.49971
FSTUM21 Index,9.941695
FSTUM22 Index,9.33768
FSTUM23 Index,9.187881
FSTUM24 Index,9.164394
FSTUM3 Index,19.16595
FSTUM4 Index,18.90101
FSTUM5 Index,18.83445
FSTUM6 Index,18.75314
FSTUM7 Index,18.31053
FSTUM8 Index,17.19924
FSTUM9 Index,14.61454
