contract,px_last
FSTUM1 Index,20.06533
FSTUM10 Index,14.05835
FSTUM11 Index,13.74449
FSTUM12 Index,13.61069
FSTUM13 Index,13.57858
FSTUM14 Index,13.57803
FSTUM15 Index,13.44956
FSTUM16 Index,13.37721
FSTUM17 Index,13.38998
FSTUM18 Index,13.26869
FSTUM19 Index,12.9471
FSTUM2 Index,20.09394
FSTUM20 Index,12.2354
FSTUM21 Index,10.6338
FSTUM22 Index,10.06146
FSTUM23 Index,9.930447
FSTUM24 Index,9.909131
FSTUM3 Index,20.01613
FSTUM4 Index,19.74608
FSTUM5 Index,19.61627
FSTUM6 Index,19.47122
FSTUM7 Index,19.05287
FSTUM8 Index,17.9374
FSTUM9 Index,15.31859
