contract,px_last
FSTUM1 Index,21.94315
FSTUM10 Index,14.19792
FSTUM11 Index,14.09387
FSTUM12 Index,14.02655
FSTUM13 Index,14.0772
FSTUM14 Index,14.02047
FSTUM15 Index,13.97327
FSTUM16 Index,14.00471
FSTUM17 Index,13.89385
FSTUM18 Index,13.53701
FSTUM19 Index,12.63768
FSTUM2 Index,22.01072
FSTUM20 Index,10.89785
FSTUM21 Index,10.07065
FSTUM22 Index,10.01536
FSTUM23 Index,10.09451
FSTUM24 Index,10.08334
FSTUM3 Index,21.97072
FSTUM4 Index,21.93672
FSTUM5 Index,21.89609
FSTUM6 Index,21.58172
FSTUM7 Index,20.1707
FSTUM8 Index,16.1612
FSTUM9 Index,14.48
