contract,px_last
FSTUM1 Index,16.35863
FSTUM10 Index,12.62498
FSTUM11 Index,11.77757
FSTUM12 Index,11.66905
FSTUM13 Index,11.62308
FSTUM14 Index,11.6295
FSTUM15 Index,11.641
FSTUM16 Index,11.61866
FSTUM17 Index,11.67062
FSTUM18 Index,11.79762
FSTUM19 Index,11.72361
FSTUM2 Index,16.38801
FSTUM20 Index,11.54066
FSTUM21 Index,10.92522
FSTUM22 Index,9.448174
FSTUM23 Index,9.016967
FSTUM24 Index,8.900992
FSTUM3 Index,16.41306
FSTUM4 Index,16.31465
FSTUM5 Index,15.96774
FSTUM6 Index,15.92021
FSTUM7 Index,15.79617
FSTUM8 Index,15.50602
FSTUM9 Index,14.7587
