contract,px_last
FSTUM1 Index,16.21961
FSTUM10 Index,14.89144
FSTUM11 Index,12.81565
FSTUM12 Index,11.8313
FSTUM13 Index,11.73748
FSTUM14 Index,11.74732
FSTUM15 Index,11.66992
FSTUM16 Index,11.75354
FSTUM17 Index,11.80102
FSTUM18 Index,11.86209
FSTUM19 Index,12.01865
FSTUM2 Index,16.28771
FSTUM20 Index,11.88383
FSTUM21 Index,11.74794
FSTUM22 Index,11.14295
FSTUM23 Index,9.548923
FSTUM24 Index,9.131845
FSTUM3 Index,16.2735
FSTUM4 Index,16.17648
FSTUM5 Index,16.23217
FSTUM6 Index,15.98042
FSTUM7 Index,15.89879
FSTUM8 Index,15.79505
FSTUM9 Index,15.57018
