contract,px_last
FSTUM1 Index,19.34448
FSTUM10 Index,12.15981
FSTUM11 Index,12.01375
FSTUM12 Index,12.00866
FSTUM13 Index,12.06084
FSTUM14 Index,12.03486
FSTUM15 Index,11.96664
FSTUM16 Index,11.97659
FSTUM17 Index,11.9474
FSTUM18 Index,11.60557
FSTUM19 Index,11.0776
FSTUM2 Index,19.35181
FSTUM20 Index,9.701269
FSTUM21 Index,9.143004
FSTUM22 Index,9.062034
FSTUM23 Index,9.161102
FSTUM24 Index,9.148218
FSTUM3 Index,19.16468
FSTUM4 Index,19.03656
FSTUM5 Index,18.87448
FSTUM6 Index,18.3714
FSTUM7 Index,17.01968
FSTUM8 Index,14.02967
FSTUM9 Index,12.50981
