contract,px_last
FSTUM1 Index,24.12054
FSTUM10 Index,16.17483
FSTUM11 Index,15.85607
FSTUM12 Index,15.98216
FSTUM13 Index,16.04606
FSTUM14 Index,15.67353
FSTUM15 Index,15.92765
FSTUM16 Index,15.70928
FSTUM17 Index,15.36065
FSTUM18 Index,14.22357
FSTUM19 Index,11.94208
FSTUM2 Index,24.08759
FSTUM20 Index,10.96351
FSTUM21 Index,10.79972
FSTUM22 Index,10.73741
FSTUM23 Index,10.67908
FSTUM24 Index,10.76399
FSTUM3 Index,24.01733
FSTUM4 Index,23.93478
FSTUM5 Index,23.63339
FSTUM6 Index,22.40192
FSTUM7 Index,18.2707
FSTUM8 Index,16.58407
FSTUM9 Index,16.26463
