contract,px_last
FSTUM1 Index,17.44682
FSTUM10 Index,12.63853
FSTUM11 Index,12.36911
FSTUM12 Index,12.36651
FSTUM13 Index,12.41556
FSTUM14 Index,12.37812
FSTUM15 Index,12.20876
FSTUM16 Index,12.18885
FSTUM17 Index,12.10301
FSTUM18 Index,12.03866
FSTUM19 Index,11.91336
FSTUM2 Index,17.51392
FSTUM20 Index,11.24568
FSTUM21 Index,9.625237
FSTUM22 Index,9.001656
FSTUM23 Index,8.825686
FSTUM24 Index,8.773211
FSTUM3 Index,17.45215
FSTUM4 Index,17.2202
FSTUM5 Index,17.15465
FSTUM6 Index,17.02245
FSTUM7 Index,16.76142
FSTUM8 Index,15.73947
FSTUM9 Index,13.61869
