contract,px_last
FSTUM1 Index,21.37707
FSTUM10 Index,13.5303
FSTUM11 Index,13.46219
FSTUM12 Index,13.4464
FSTUM13 Index,13.48472
FSTUM14 Index,13.42224
FSTUM15 Index,13.38467
FSTUM16 Index,13.419
FSTUM17 Index,13.33241
FSTUM18 Index,13.04719
FSTUM19 Index,12.23823
FSTUM2 Index,21.44225
FSTUM20 Index,10.6708
FSTUM21 Index,9.925004
FSTUM22 Index,9.851241
FSTUM23 Index,9.833708
FSTUM24 Index,9.778588
FSTUM3 Index,21.42384
FSTUM4 Index,21.37591
FSTUM5 Index,21.31297
FSTUM6 Index,20.98085
FSTUM7 Index,19.4468
FSTUM8 Index,15.4332
FSTUM9 Index,13.78923
