contract,px_last
FSTUM1 Index,19.62367
FSTUM10 Index,12.85822
FSTUM11 Index,12.68441
FSTUM12 Index,12.61846
FSTUM13 Index,12.58373
FSTUM14 Index,12.58686
FSTUM15 Index,12.578
FSTUM16 Index,12.56015
FSTUM17 Index,12.5742
FSTUM18 Index,12.42952
FSTUM19 Index,12.08593
FSTUM2 Index,19.5539
FSTUM20 Index,11.5246
FSTUM21 Index,10.14746
FSTUM22 Index,9.523467
FSTUM23 Index,9.2228
FSTUM24 Index,9.426123
FSTUM3 Index,19.58705
FSTUM4 Index,19.30102
FSTUM5 Index,19.18705
FSTUM6 Index,19.02238
FSTUM7 Index,18.53337
FSTUM8 Index,17.08888
FSTUM9 Index,14.3567
