contract,px_last
FSTUM1 Index,16.11516
FSTUM10 Index,15.85814
FSTUM11 Index,14.79821
FSTUM12 Index,12.93078
FSTUM13 Index,12.29311
FSTUM14 Index,12.05228
FSTUM15 Index,11.96122
FSTUM16 Index,11.94699
FSTUM17 Index,11.87923
FSTUM18 Index,11.77014
FSTUM19 Index,11.77792
FSTUM2 Index,16.10736
FSTUM20 Index,11.98155
FSTUM21 Index,12.02266
FSTUM22 Index,11.79161
FSTUM23 Index,10.89058
FSTUM24 Index,9.67031
FSTUM3 Index,16.09859
FSTUM4 Index,16.02569
FSTUM5 Index,16.02701
FSTUM6 Index,16.01514
FSTUM7 Index,15.90109
FSTUM8 Index,15.9265
FSTUM9 Index,15.89813
