contract,px_last
FSTUM1 Index,20.02476
FSTUM10 Index,13.16072
FSTUM11 Index,12.86883
FSTUM12 Index,12.80642
FSTUM13 Index,12.71289
FSTUM14 Index,12.97107
FSTUM15 Index,12.80255
FSTUM16 Index,12.73842
FSTUM17 Index,12.73207
FSTUM18 Index,12.6363
FSTUM19 Index,12.24935
FSTUM2 Index,20.08146
FSTUM20 Index,11.6222
FSTUM21 Index,10.13666
FSTUM22 Index,9.48394
FSTUM23 Index,9.246902
FSTUM24 Index,9.393772
FSTUM3 Index,20.08353
FSTUM4 Index,19.82502
FSTUM5 Index,19.71909
FSTUM6 Index,19.52465
FSTUM7 Index,18.98607
FSTUM8 Index,17.52584
FSTUM9 Index,14.70147
