contract,px_last
FSTUM1 Index,24.51724
FSTUM10 Index,17.4262
FSTUM11 Index,17.25197
FSTUM12 Index,17.28213
FSTUM13 Index,17.12424
FSTUM14 Index,17.08069
FSTUM15 Index,16.99162
FSTUM16 Index,16.8748
FSTUM17 Index,16.48031
FSTUM18 Index,15.5401
FSTUM19 Index,12.4344
FSTUM2 Index,24.47163
FSTUM20 Index,11.28435
FSTUM21 Index,11.06188
FSTUM22 Index,11.13038
FSTUM23 Index,11.05962
FSTUM24 Index,11.09143
FSTUM3 Index,24.41241
FSTUM4 Index,24.35433
FSTUM5 Index,24.18629
FSTUM6 Index,23.4924
FSTUM7 Index,19.68451
FSTUM8 Index,18.08339
FSTUM9 Index,17.72221
