contract,px_last
FSTUM1 Index,18.71191
FSTUM10 Index,13.06169
FSTUM11 Index,12.76216
FSTUM12 Index,12.71784
FSTUM13 Index,12.76512
FSTUM14 Index,12.88907
FSTUM15 Index,12.80619
FSTUM16 Index,12.68394
FSTUM17 Index,12.64538
FSTUM18 Index,12.47301
FSTUM19 Index,12.04341
FSTUM2 Index,18.75458
FSTUM20 Index,11.24012
FSTUM21 Index,9.981852
FSTUM22 Index,9.275331
FSTUM23 Index,9.196984
FSTUM24 Index,9.242416
FSTUM3 Index,18.74404
FSTUM4 Index,18.57999
FSTUM5 Index,18.45177
FSTUM6 Index,18.28117
FSTUM7 Index,17.86026
FSTUM8 Index,16.6218
FSTUM9 Index,14.22116
