contract,px_last
FSTUM1 Index,19.74757
FSTUM10 Index,12.68511
FSTUM11 Index,12.61444
FSTUM12 Index,12.68129
FSTUM13 Index,12.73081
FSTUM14 Index,12.62778
FSTUM15 Index,12.56241
FSTUM16 Index,12.58621
FSTUM17 Index,12.51716
FSTUM18 Index,12.23439
FSTUM19 Index,11.65358
FSTUM2 Index,19.81004
FSTUM20 Index,10.26956
FSTUM21 Index,9.5989
FSTUM22 Index,9.540839
FSTUM23 Index,9.502529
FSTUM24 Index,9.446467
FSTUM3 Index,19.74621
FSTUM4 Index,19.6401
FSTUM5 Index,19.5729
FSTUM6 Index,19.23063
FSTUM7 Index,17.69083
FSTUM8 Index,14.50814
FSTUM9 Index,13.00244
