contract,px_last
FSTUM1 Index,27.63726
FSTUM10 Index,18.06057
FSTUM11 Index,18.00214
FSTUM12 Index,17.91609
FSTUM13 Index,17.82094
FSTUM14 Index,17.62786
FSTUM15 Index,17.7562
FSTUM16 Index,17.48182
FSTUM17 Index,17.09434
FSTUM18 Index,15.70663
FSTUM19 Index,12.48732
FSTUM2 Index,27.58038
FSTUM20 Index,11.2633
FSTUM21 Index,11.12601
FSTUM22 Index,11.19232
FSTUM23 Index,11.11912
FSTUM24 Index,11.17679
FSTUM3 Index,27.55403
FSTUM4 Index,27.481
FSTUM5 Index,27.31845
FSTUM6 Index,26.23982
FSTUM7 Index,21.31476
FSTUM8 Index,18.89739
FSTUM9 Index,18.30176
