contract,px_last
FSTUM1 Index,18.98473
FSTUM10 Index,19.3476
FSTUM11 Index,19.18009
FSTUM12 Index,18.12699
FSTUM13 Index,16.82978
FSTUM14 Index,14.33205
FSTUM15 Index,13.89737
FSTUM16 Index,14.1934
FSTUM17 Index,14.4305
FSTUM18 Index,14.47812
FSTUM19 Index,14.30916
FSTUM2 Index,19.04101
FSTUM20 Index,14.26497
FSTUM21 Index,14.1601
FSTUM22 Index,14.32985
FSTUM23 Index,14.34781
FSTUM24 Index,13.61532
FSTUM3 Index,19.0618
FSTUM4 Index,19.08722
FSTUM5 Index,19.08891
FSTUM6 Index,19.06382
FSTUM7 Index,19.19894
FSTUM8 Index,18.99098
FSTUM9 Index,19.07307
