contract,px_last
FSTUM1 Index,18.83438
FSTUM10 Index,12.83343
FSTUM11 Index,12.72811
FSTUM12 Index,12.65322
FSTUM13 Index,12.65277
FSTUM14 Index,12.64554
FSTUM15 Index,12.53747
FSTUM16 Index,12.46829
FSTUM17 Index,12.49578
FSTUM18 Index,12.38958
FSTUM19 Index,12.04369
FSTUM2 Index,18.90065
FSTUM20 Index,11.38984
FSTUM21 Index,9.883092
FSTUM22 Index,9.248746
FSTUM23 Index,9.125229
FSTUM24 Index,9.138395
FSTUM3 Index,18.89554
FSTUM4 Index,18.54947
FSTUM5 Index,18.36303
FSTUM6 Index,18.2446
FSTUM7 Index,17.78726
FSTUM8 Index,16.54707
FSTUM9 Index,14.15858
