contract,px_last
FSTUM1 Index,19.2577
FSTUM10 Index,12.4465
FSTUM11 Index,12.3716
FSTUM12 Index,12.41315
FSTUM13 Index,12.49091
FSTUM14 Index,12.35357
FSTUM15 Index,12.25798
FSTUM16 Index,12.3507
FSTUM17 Index,12.28901
FSTUM18 Index,12.02925
FSTUM19 Index,11.47952
FSTUM2 Index,19.35879
FSTUM20 Index,10.28396
FSTUM21 Index,9.715397
FSTUM22 Index,9.746532
FSTUM23 Index,9.759744
FSTUM24 Index,9.711108
FSTUM3 Index,19.21798
FSTUM4 Index,19.04297
FSTUM5 Index,18.95202
FSTUM6 Index,18.51238
FSTUM7 Index,17.01041
FSTUM8 Index,14.24196
FSTUM9 Index,12.71943
