contract,px_last
FSTUM1 Index,16.59608
FSTUM10 Index,12.8254
FSTUM11 Index,11.93573
FSTUM12 Index,11.73155
FSTUM13 Index,11.73379
FSTUM14 Index,11.74662
FSTUM15 Index,11.47935
FSTUM16 Index,11.57262
FSTUM17 Index,11.65564
FSTUM18 Index,11.79361
FSTUM19 Index,11.6534
FSTUM2 Index,16.6453
FSTUM20 Index,11.46067
FSTUM21 Index,10.86002
FSTUM22 Index,9.447679
FSTUM23 Index,9.056113
FSTUM24 Index,8.960836
FSTUM3 Index,16.71515
FSTUM4 Index,16.68096
FSTUM5 Index,16.47149
FSTUM6 Index,16.44016
FSTUM7 Index,16.31977
FSTUM8 Index,16.05052
FSTUM9 Index,15.30345
