contract,px_last
FSTUM1 Index,23.10764
FSTUM10 Index,14.68265
FSTUM11 Index,14.58387
FSTUM12 Index,14.47205
FSTUM13 Index,14.48302
FSTUM14 Index,14.42301
FSTUM15 Index,14.29719
FSTUM16 Index,14.30807
FSTUM17 Index,14.19732
FSTUM18 Index,13.85173
FSTUM19 Index,13.02637
FSTUM2 Index,23.16065
FSTUM20 Index,11.29977
FSTUM21 Index,10.41199
FSTUM22 Index,10.21094
FSTUM23 Index,10.16106
FSTUM24 Index,10.08928
FSTUM3 Index,23.10586
FSTUM4 Index,23.03851
FSTUM5 Index,22.98993
FSTUM6 Index,22.71529
FSTUM7 Index,21.12893
FSTUM8 Index,16.90456
FSTUM9 Index,15.04941
