contract,px_last
FSTUM1 Index,19.85577
FSTUM10 Index,12.75284
FSTUM11 Index,12.65884
FSTUM12 Index,12.71014
FSTUM13 Index,12.75199
FSTUM14 Index,12.64881
FSTUM15 Index,12.58142
FSTUM16 Index,12.60122
FSTUM17 Index,12.52716
FSTUM18 Index,12.24558
FSTUM19 Index,11.67277
FSTUM2 Index,19.92391
FSTUM20 Index,10.30266
FSTUM21 Index,9.639886
FSTUM22 Index,9.583355
FSTUM23 Index,9.54051
FSTUM24 Index,9.481331
FSTUM3 Index,19.8654
FSTUM4 Index,19.78598
FSTUM5 Index,19.70945
FSTUM6 Index,19.35001
FSTUM7 Index,17.83023
FSTUM8 Index,14.5869
FSTUM9 Index,13.08285
