contract,px_last
FSTUM1 Index,13.87489
FSTUM10 Index,11.48951
FSTUM11 Index,10.85352
FSTUM12 Index,10.79562
FSTUM13 Index,10.73724
FSTUM14 Index,10.73255
FSTUM15 Index,10.76217
FSTUM16 Index,10.68073
FSTUM17 Index,10.7474
FSTUM18 Index,10.90496
FSTUM19 Index,10.87414
FSTUM2 Index,13.93501
FSTUM20 Index,10.70025
FSTUM21 Index,10.2069
FSTUM22 Index,9.207083
FSTUM23 Index,8.813961
FSTUM24 Index,8.717155
FSTUM3 Index,13.99207
FSTUM4 Index,13.9876
FSTUM5 Index,13.86798
FSTUM6 Index,13.84105
FSTUM7 Index,13.77211
FSTUM8 Index,13.56306
FSTUM9 Index,13.05017
