contract,px_last
FSTUM1 Index,16.86
FSTUM10 Index,12.83937
FSTUM11 Index,11.96714
FSTUM12 Index,11.89943
FSTUM13 Index,11.77284
FSTUM14 Index,11.74883
FSTUM15 Index,11.71773
FSTUM16 Index,11.70251
FSTUM17 Index,11.7209
FSTUM18 Index,11.84015
FSTUM19 Index,11.72432
FSTUM2 Index,16.93224
FSTUM20 Index,11.55194
FSTUM21 Index,10.93427
FSTUM22 Index,9.481028
FSTUM23 Index,9.069009
FSTUM24 Index,8.969496
FSTUM3 Index,16.98534
FSTUM4 Index,16.9402
FSTUM5 Index,16.66872
FSTUM6 Index,16.61093
FSTUM7 Index,16.44504
FSTUM8 Index,16.11872
FSTUM9 Index,15.28432
