contract,px_last
FSTUM1 Index,18.28348
FSTUM10 Index,18.9135
FSTUM11 Index,18.45732
FSTUM12 Index,17.67826
FSTUM13 Index,15.04221
FSTUM14 Index,14.06763
FSTUM15 Index,13.9535
FSTUM16 Index,13.82683
FSTUM17 Index,13.81629
FSTUM18 Index,13.57468
FSTUM19 Index,13.57549
FSTUM2 Index,18.3933
FSTUM20 Index,13.59026
FSTUM21 Index,13.83704
FSTUM22 Index,13.7723
FSTUM23 Index,13.60526
FSTUM24 Index,12.80281
FSTUM3 Index,18.39321
FSTUM4 Index,18.47515
FSTUM5 Index,18.47583
FSTUM6 Index,18.52766
FSTUM7 Index,18.5449
FSTUM8 Index,18.65329
FSTUM9 Index,18.67043
