contract,px_last
FSTUM1 Index,16.96019
FSTUM10 Index,17.18228
FSTUM11 Index,17.22152
FSTUM12 Index,16.48517
FSTUM13 Index,14.42398
FSTUM14 Index,13.39345
FSTUM15 Index,13.04722
FSTUM16 Index,12.97985
FSTUM17 Index,13.00989
FSTUM18 Index,12.924
FSTUM19 Index,12.87609
FSTUM2 Index,17.05987
FSTUM20 Index,12.82707
FSTUM21 Index,13.00179
FSTUM22 Index,13.00786
FSTUM23 Index,12.9567
FSTUM24 Index,12.18941
FSTUM3 Index,17.11156
FSTUM4 Index,17.06161
FSTUM5 Index,17.07983
FSTUM6 Index,17.10296
FSTUM7 Index,17.10391
FSTUM8 Index,17.23895
FSTUM9 Index,17.28017
