contract,px_last
FSTUM1 Index,24.19028
FSTUM10 Index,17.36817
FSTUM11 Index,17.02645
FSTUM12 Index,17.18322
FSTUM13 Index,17.14551
FSTUM14 Index,16.97155
FSTUM15 Index,16.90077
FSTUM16 Index,16.96985
FSTUM17 Index,16.30518
FSTUM18 Index,15.10303
FSTUM19 Index,12.21928
FSTUM2 Index,24.19609
FSTUM20 Index,11.25439
FSTUM21 Index,11.45617
FSTUM22 Index,11.26434
FSTUM23 Index,11.12891
FSTUM24 Index,11.1545
FSTUM3 Index,24.16883
FSTUM4 Index,24.12156
FSTUM5 Index,23.96816
FSTUM6 Index,23.28488
FSTUM7 Index,19.44068
FSTUM8 Index,18.0771
FSTUM9 Index,17.56611
