contract,px_last
FSTUM1 Index,20.38001
FSTUM10 Index,12.90731
FSTUM11 Index,12.94897
FSTUM12 Index,12.84934
FSTUM13 Index,13.02679
FSTUM14 Index,12.86457
FSTUM15 Index,12.87099
FSTUM16 Index,12.90418
FSTUM17 Index,12.71319
FSTUM18 Index,12.39097
FSTUM19 Index,11.80905
FSTUM2 Index,20.4543
FSTUM20 Index,10.40552
FSTUM21 Index,9.72065
FSTUM22 Index,9.684813
FSTUM23 Index,9.671603
FSTUM24 Index,9.618838
FSTUM3 Index,20.37283
FSTUM4 Index,20.27201
FSTUM5 Index,20.16613
FSTUM6 Index,19.72503
FSTUM7 Index,18.08798
FSTUM8 Index,15.0055
FSTUM9 Index,13.35992
