contract,px_last
FSTUM1 Index,16.12675
FSTUM10 Index,15.38168
FSTUM11 Index,13.15854
FSTUM12 Index,12.26091
FSTUM13 Index,12.04541
FSTUM14 Index,12.02824
FSTUM15 Index,12.1152
FSTUM16 Index,12.11126
FSTUM17 Index,12.13458
FSTUM18 Index,11.99582
FSTUM19 Index,12.27321
FSTUM2 Index,16.14801
FSTUM20 Index,12.18857
FSTUM21 Index,12.0093
FSTUM22 Index,11.37443
FSTUM23 Index,9.734687
FSTUM24 Index,9.240773
FSTUM3 Index,16.158
FSTUM4 Index,16.18307
FSTUM5 Index,16.12574
FSTUM6 Index,16.04245
FSTUM7 Index,16.04366
FSTUM8 Index,16.03082
FSTUM9 Index,15.79829
