contract,px_last
FSTUM1 Index,19.84563
FSTUM10 Index,19.74844
FSTUM11 Index,19.54672
FSTUM12 Index,18.43954
FSTUM13 Index,15.8405
FSTUM14 Index,14.61581
FSTUM15 Index,14.21789
FSTUM16 Index,14.1219
FSTUM17 Index,14.10629
FSTUM18 Index,14.03611
FSTUM19 Index,13.90267
FSTUM2 Index,19.90382
FSTUM20 Index,13.81215
FSTUM21 Index,13.96125
FSTUM22 Index,14.02753
FSTUM23 Index,13.93477
FSTUM24 Index,13.01405
FSTUM3 Index,19.91957
FSTUM4 Index,19.90891
FSTUM5 Index,19.87538
FSTUM6 Index,19.87143
FSTUM7 Index,19.82167
FSTUM8 Index,19.79132
FSTUM9 Index,19.79605
