contract,px_last
FSTUM1 Index,19.8652
FSTUM10 Index,19.7681
FSTUM11 Index,19.56787
FSTUM12 Index,18.45993
FSTUM13 Index,15.85836
FSTUM14 Index,14.6319
FSTUM15 Index,14.23396
FSTUM16 Index,14.13825
FSTUM17 Index,14.12296
FSTUM18 Index,14.05303
FSTUM19 Index,13.91976
FSTUM2 Index,19.92175
FSTUM20 Index,13.82947
FSTUM21 Index,13.97909
FSTUM22 Index,14.0458
FSTUM23 Index,13.95327
FSTUM24 Index,13.03162
FSTUM3 Index,19.93914
FSTUM4 Index,19.92748
FSTUM5 Index,19.89415
FSTUM6 Index,19.89164
FSTUM7 Index,19.84214
FSTUM8 Index,19.81065
FSTUM9 Index,19.81677
