contract,px_last
FSTUM1 Index,16.5149
FSTUM10 Index,14.8964
FSTUM11 Index,12.73258
FSTUM12 Index,11.96604
FSTUM13 Index,11.709
FSTUM14 Index,11.72085
FSTUM15 Index,11.7262
FSTUM16 Index,11.71936
FSTUM17 Index,11.70593
FSTUM18 Index,11.75146
FSTUM19 Index,11.87514
FSTUM2 Index,16.51737
FSTUM20 Index,11.73923
FSTUM21 Index,11.58722
FSTUM22 Index,10.97918
FSTUM23 Index,9.370826
FSTUM24 Index,8.961077
FSTUM3 Index,16.48077
FSTUM4 Index,16.45039
FSTUM5 Index,16.27327
FSTUM6 Index,15.88771
FSTUM7 Index,15.80473
FSTUM8 Index,15.64282
FSTUM9 Index,15.52093
