contract,px_last
FSTUM1 Index,18.25712
FSTUM10 Index,12.98602
FSTUM11 Index,12.7011
FSTUM12 Index,12.65227
FSTUM13 Index,12.65861
FSTUM14 Index,12.64421
FSTUM15 Index,12.46658
FSTUM16 Index,12.390625
FSTUM17 Index,12.3818
FSTUM18 Index,12.28884
FSTUM19 Index,11.98077
FSTUM2 Index,18.3299
FSTUM20 Index,11.30108
FSTUM21 Index,9.733607
FSTUM22 Index,9.199536
FSTUM23 Index,9.084862
FSTUM24 Index,9.063409
FSTUM3 Index,18.3231
FSTUM4 Index,18.19644
FSTUM5 Index,18.13666
FSTUM6 Index,18.00534
FSTUM7 Index,17.75931
FSTUM8 Index,16.82411
FSTUM9 Index,14.16651
