contract,px_last
FSTUM1 Index,17.04698
FSTUM10 Index,15.30878
FSTUM11 Index,12.86711
FSTUM12 Index,12.04722
FSTUM13 Index,11.83538
FSTUM14 Index,11.83536
FSTUM15 Index,11.8501
FSTUM16 Index,11.84308
FSTUM17 Index,11.76693
FSTUM18 Index,11.78493
FSTUM19 Index,11.95946
FSTUM2 Index,17.09562
FSTUM20 Index,11.82932
FSTUM21 Index,11.7233
FSTUM22 Index,11.12808
FSTUM23 Index,9.357815
FSTUM24 Index,8.940596
FSTUM3 Index,17.0786
FSTUM4 Index,17.07515
FSTUM5 Index,17.01297
FSTUM6 Index,16.62933
FSTUM7 Index,16.39731
FSTUM8 Index,16.35396
FSTUM9 Index,16.1436
