contract,px_last
FSTUM1 Index,19.57629
FSTUM10 Index,12.3176
FSTUM11 Index,12.19938
FSTUM12 Index,12.159
FSTUM13 Index,12.20025
FSTUM14 Index,12.17304
FSTUM15 Index,12.16674
FSTUM16 Index,12.20546
FSTUM17 Index,12.1477
FSTUM18 Index,11.77359
FSTUM19 Index,11.2172
FSTUM2 Index,19.59257
FSTUM20 Index,9.895267
FSTUM21 Index,9.316347
FSTUM22 Index,9.233108
FSTUM23 Index,9.331853
FSTUM24 Index,9.289235
FSTUM3 Index,19.41266
FSTUM4 Index,19.29081
FSTUM5 Index,19.1889
FSTUM6 Index,18.67569
FSTUM7 Index,17.17918
FSTUM8 Index,14.19137
FSTUM9 Index,12.66211
