contract,px_last
FSTUM1 Index,20.03751
FSTUM10 Index,12.80965
FSTUM11 Index,12.82592
FSTUM12 Index,12.81466
FSTUM13 Index,12.86656
FSTUM14 Index,12.7689
FSTUM15 Index,12.70952
FSTUM16 Index,12.7182
FSTUM17 Index,12.62195
FSTUM18 Index,12.31015
FSTUM19 Index,11.68048
FSTUM2 Index,20.12502
FSTUM20 Index,10.32621
FSTUM21 Index,9.677565
FSTUM22 Index,9.65428
FSTUM23 Index,9.625291
FSTUM24 Index,9.570384
FSTUM3 Index,20.04134
FSTUM4 Index,19.95351
FSTUM5 Index,19.82987
FSTUM6 Index,19.45024
FSTUM7 Index,17.89856
FSTUM8 Index,14.80197
FSTUM9 Index,13.24345
