contract,px_last
FSTUM1 Index,24.0583
FSTUM10 Index,15.95125
FSTUM11 Index,15.82415
FSTUM12 Index,15.75602
FSTUM13 Index,15.717
FSTUM14 Index,15.68706
FSTUM15 Index,15.73722
FSTUM16 Index,15.59337
FSTUM17 Index,15.26779
FSTUM18 Index,14.10075
FSTUM19 Index,11.86669
FSTUM2 Index,24.02565
FSTUM20 Index,10.83164
FSTUM21 Index,10.65044
FSTUM22 Index,10.71223
FSTUM23 Index,10.68542
FSTUM24 Index,10.76073
FSTUM3 Index,23.9331
FSTUM4 Index,23.87958
FSTUM5 Index,23.55791
FSTUM6 Index,22.27361
FSTUM7 Index,18.17331
FSTUM8 Index,16.4505
FSTUM9 Index,16.05274
