contract,px_last
FSTUM1 Index,20.95259
FSTUM10 Index,13.24894
FSTUM11 Index,13.16888
FSTUM12 Index,13.17754
FSTUM13 Index,13.23518
FSTUM14 Index,13.14282
FSTUM15 Index,13.1245
FSTUM16 Index,13.08926
FSTUM17 Index,12.9139
FSTUM18 Index,12.73171
FSTUM19 Index,12.10255
FSTUM2 Index,21.01663
FSTUM20 Index,10.69395
FSTUM21 Index,9.990778
FSTUM22 Index,9.683929
FSTUM23 Index,9.71935
FSTUM24 Index,9.676127
FSTUM3 Index,20.98866
FSTUM4 Index,20.8999
FSTUM5 Index,20.80798
FSTUM6 Index,20.43516
FSTUM7 Index,18.82347
FSTUM8 Index,15.19964
FSTUM9 Index,13.50518
