contract,px_last
FSTUM1 Index,17.37632
FSTUM10 Index,15.52354
FSTUM11 Index,13.10494
FSTUM12 Index,12.19622
FSTUM13 Index,11.95257
FSTUM14 Index,11.89001
FSTUM15 Index,11.87129
FSTUM16 Index,11.90858
FSTUM17 Index,11.89823
FSTUM18 Index,11.93136
FSTUM19 Index,12.07621
FSTUM2 Index,17.41796875
FSTUM20 Index,11.86994
FSTUM21 Index,11.71851
FSTUM22 Index,11.10794
FSTUM23 Index,9.355355
FSTUM24 Index,8.952041
FSTUM3 Index,17.3929
FSTUM4 Index,17.39153
FSTUM5 Index,17.25477
FSTUM6 Index,16.88276
FSTUM7 Index,16.75981
FSTUM8 Index,16.60517
FSTUM9 Index,16.24971
