contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.94649
FSTUM11 Index,12.63957
FSTUM12 Index,12.55378
FSTUM13 Index,12.52505
FSTUM14 Index,12.54453
FSTUM15 Index,12.48877
FSTUM16 Index,12.47719
FSTUM17 Index,12.49581
FSTUM18 Index,12.38755
FSTUM19 Index,12.0099
FSTUM2 Index,20.00083
FSTUM20 Index,11.46238
FSTUM21 Index,10.04809
FSTUM22 Index,9.461486
FSTUM23 Index,9.326205
FSTUM24 Index,9.378514
FSTUM3 Index,19.99485
FSTUM4 Index,19.75318
FSTUM5 Index,19.60207
FSTUM6 Index,19.44027
FSTUM7 Index,18.94625
FSTUM8 Index,17.45433
FSTUM9 Index,14.4938
