contract,px_last
FSTUM1 Index,19.00905
FSTUM10 Index,13.07779
FSTUM11 Index,12.91026
FSTUM12 Index,12.7682
FSTUM13 Index,12.68578
FSTUM14 Index,12.67401
FSTUM15 Index,12.55593
FSTUM16 Index,12.58181
FSTUM17 Index,12.46095
FSTUM18 Index,12.32943
FSTUM19 Index,12.13329
FSTUM2 Index,19.05191
FSTUM20 Index,11.40286
FSTUM21 Index,9.836726
FSTUM22 Index,9.226504
FSTUM23 Index,9.072637
FSTUM24 Index,9.045994
FSTUM3 Index,19.02691
FSTUM4 Index,18.77281
FSTUM5 Index,18.69762
FSTUM6 Index,18.55046
FSTUM7 Index,18.18317
FSTUM8 Index,17.0589
FSTUM9 Index,14.49029
