contract,px_last
FSTUM1 Index,16.989
FSTUM10 Index,12.43068
FSTUM11 Index,12.17503
FSTUM12 Index,12.05702
FSTUM13 Index,12.068
FSTUM14 Index,12.05374
FSTUM15 Index,11.97113
FSTUM16 Index,11.99108
FSTUM17 Index,11.89867
FSTUM18 Index,11.79975
FSTUM19 Index,11.59516
FSTUM2 Index,17.0657
FSTUM20 Index,10.94886
FSTUM21 Index,9.433305
FSTUM22 Index,8.886998
FSTUM23 Index,8.759082
FSTUM24 Index,8.726857
FSTUM3 Index,17.03933
FSTUM4 Index,16.81838
FSTUM5 Index,16.75759
FSTUM6 Index,16.64069
FSTUM7 Index,16.31975
FSTUM8 Index,15.40551
FSTUM9 Index,13.37791
