contract,px_last
FSTUM1 Index,15.13438
FSTUM10 Index,14.95778
FSTUM11 Index,14.62113
FSTUM12 Index,12.80533
FSTUM13 Index,12.13002
FSTUM14 Index,11.75628
FSTUM15 Index,11.71121
FSTUM16 Index,11.98673
FSTUM17 Index,11.77879
FSTUM18 Index,11.82219
FSTUM19 Index,11.83613
FSTUM2 Index,15.18103
FSTUM20 Index,12.01623
FSTUM21 Index,11.97965
FSTUM22 Index,11.77568
FSTUM23 Index,11.11475
FSTUM24 Index,9.646019
FSTUM3 Index,15.16971
FSTUM4 Index,15.18914
FSTUM5 Index,15.2205
FSTUM6 Index,15.18224
FSTUM7 Index,15.10656
FSTUM8 Index,15.09414
FSTUM9 Index,14.97656
