contract,px_last
FSTUM1 Index,20.24939
FSTUM10 Index,13.33183
FSTUM11 Index,13.0258
FSTUM12 Index,12.95773
FSTUM13 Index,12.85621
FSTUM14 Index,13.10531
FSTUM15 Index,12.92366
FSTUM16 Index,12.85261
FSTUM17 Index,12.84526
FSTUM18 Index,12.75366
FSTUM19 Index,12.37005
FSTUM2 Index,20.33454
FSTUM20 Index,11.74551
FSTUM21 Index,10.25926
FSTUM22 Index,9.60837
FSTUM23 Index,9.374095
FSTUM24 Index,9.524496
FSTUM3 Index,20.35457
FSTUM4 Index,20.06535
FSTUM5 Index,19.92057
FSTUM6 Index,19.73684
FSTUM7 Index,19.22834
FSTUM8 Index,17.77851
FSTUM9 Index,14.91689
