contract,px_last
FSTUM1 Index,24.16953
FSTUM10 Index,17.21735
FSTUM11 Index,17.08679
FSTUM12 Index,17.04775
FSTUM13 Index,17.00333
FSTUM14 Index,16.97008
FSTUM15 Index,16.98231
FSTUM16 Index,16.80061
FSTUM17 Index,16.3026
FSTUM18 Index,15.10758
FSTUM19 Index,12.08528
FSTUM2 Index,24.14896
FSTUM20 Index,11.03407
FSTUM21 Index,11.19577
FSTUM22 Index,11.00563
FSTUM23 Index,10.85918
FSTUM24 Index,10.85757
FSTUM3 Index,24.13283
FSTUM4 Index,24.03307
FSTUM5 Index,23.87667
FSTUM6 Index,23.16613
FSTUM7 Index,19.45872
FSTUM8 Index,17.99874
FSTUM9 Index,17.44069
