contract,px_last
FSTUM1 Index,23.86278
FSTUM10 Index,17.3122
FSTUM11 Index,17.11925
FSTUM12 Index,17.09737
FSTUM13 Index,16.87488
FSTUM14 Index,16.87831
FSTUM15 Index,17.03694
FSTUM16 Index,16.86904
FSTUM17 Index,16.46006
FSTUM18 Index,15.33554
FSTUM19 Index,12.60308
FSTUM2 Index,23.8354
FSTUM20 Index,11.47957
FSTUM21 Index,11.28035
FSTUM22 Index,11.34015
FSTUM23 Index,11.29673
FSTUM24 Index,11.31829
FSTUM3 Index,23.8215
FSTUM4 Index,23.8255
FSTUM5 Index,23.71307
FSTUM6 Index,23.0796
FSTUM7 Index,19.38934
FSTUM8 Index,18.01885
FSTUM9 Index,17.53936
