contract,px_last
FSTUM1 Index,13.9826
FSTUM10 Index,14.03145
FSTUM11 Index,13.23613
FSTUM12 Index,11.81892
FSTUM13 Index,11.38653
FSTUM14 Index,11.19106
FSTUM15 Index,11.13708
FSTUM16 Index,11.11849
FSTUM17 Index,11.09908
FSTUM18 Index,11.05505
FSTUM19 Index,11.12212
FSTUM2 Index,14.00939
FSTUM20 Index,11.21092
FSTUM21 Index,11.21122
FSTUM22 Index,11.02005
FSTUM23 Index,10.3667
FSTUM24 Index,9.356912
FSTUM3 Index,14.02161
FSTUM4 Index,14.05191
FSTUM5 Index,14.08624
FSTUM6 Index,14.05292
FSTUM7 Index,13.99402
FSTUM8 Index,14.01167
FSTUM9 Index,13.96351
