contract,px_last
FSTUM1 Index,13.38959
FSTUM10 Index,13.3034
FSTUM11 Index,13.02374
FSTUM12 Index,11.52527
FSTUM13 Index,10.99646
FSTUM14 Index,10.88799
FSTUM15 Index,10.68289
FSTUM16 Index,10.77819
FSTUM17 Index,11.29326
FSTUM18 Index,10.93507
FSTUM19 Index,10.92061
FSTUM2 Index,13.42767
FSTUM20 Index,11.0949
FSTUM21 Index,11.2454
FSTUM22 Index,10.87516
FSTUM23 Index,10.1819
FSTUM24 Index,9.241144
FSTUM3 Index,13.40003
FSTUM4 Index,13.47347
FSTUM5 Index,13.59066
FSTUM6 Index,13.51912
FSTUM7 Index,13.56295
FSTUM8 Index,13.59844
FSTUM9 Index,13.54843
