contract,px_last
FSTUM1 Index,20.44666
FSTUM10 Index,13.58606
FSTUM11 Index,13.38714
FSTUM12 Index,13.19619
FSTUM13 Index,13.28202
FSTUM14 Index,13.28194
FSTUM15 Index,13.18929
FSTUM16 Index,13.04723
FSTUM17 Index,13.02021
FSTUM18 Index,12.8215
FSTUM19 Index,12.44277
FSTUM2 Index,20.48357
FSTUM20 Index,11.72677
FSTUM21 Index,10.14708
FSTUM22 Index,9.595192
FSTUM23 Index,9.485416
FSTUM24 Index,9.450651
FSTUM3 Index,20.49117
FSTUM4 Index,20.26137
FSTUM5 Index,20.11589
FSTUM6 Index,19.93623
FSTUM7 Index,19.34946
FSTUM8 Index,17.87508
FSTUM9 Index,15.08358
