contract,px_last
FSTUM1 Index,23.77115
FSTUM10 Index,15.41771
FSTUM11 Index,15.33759
FSTUM12 Index,15.41428
FSTUM13 Index,15.3183
FSTUM14 Index,15.21407
FSTUM15 Index,15.2316
FSTUM16 Index,15.03216
FSTUM17 Index,14.68217
FSTUM18 Index,13.68804
FSTUM19 Index,11.68815
FSTUM2 Index,23.74905
FSTUM20 Index,10.72973
FSTUM21 Index,10.59402
FSTUM22 Index,10.61847
FSTUM23 Index,10.59192
FSTUM24 Index,10.6777
FSTUM3 Index,23.65834
FSTUM4 Index,23.58734
FSTUM5 Index,23.23351
FSTUM6 Index,21.89476
FSTUM7 Index,17.77944
FSTUM8 Index,15.94082
FSTUM9 Index,15.53694
