contract,px_last
FSTUM1 Index,14.71089
FSTUM10 Index,14.36717
FSTUM11 Index,14.046
FSTUM12 Index,12.23591
FSTUM13 Index,11.67905
FSTUM14 Index,11.48106
FSTUM15 Index,11.51227
FSTUM16 Index,11.56156
FSTUM17 Index,11.54376
FSTUM18 Index,11.5375
FSTUM19 Index,11.49341
FSTUM2 Index,14.66574
FSTUM20 Index,11.69545
FSTUM21 Index,11.71673
FSTUM22 Index,11.50265
FSTUM23 Index,10.78518
FSTUM24 Index,9.676786
FSTUM3 Index,14.66575
FSTUM4 Index,14.66738
FSTUM5 Index,14.67987
FSTUM6 Index,14.73545
FSTUM7 Index,14.52968
FSTUM8 Index,14.48436
FSTUM9 Index,14.4418
