contract,px_last
FSTUM1 Index,18.41519
FSTUM10 Index,18.87293
FSTUM11 Index,18.69594
FSTUM12 Index,18.01014
FSTUM13 Index,15.41546
FSTUM14 Index,14.35505
FSTUM15 Index,14.00009
FSTUM16 Index,13.99002
FSTUM17 Index,14.04099
FSTUM18 Index,13.81609
FSTUM19 Index,13.78842
FSTUM2 Index,18.52534
FSTUM20 Index,13.76217
FSTUM21 Index,13.95596
FSTUM22 Index,13.82655
FSTUM23 Index,13.63826
FSTUM24 Index,12.85879
FSTUM3 Index,18.56183
FSTUM4 Index,18.58059
FSTUM5 Index,18.60347
FSTUM6 Index,18.6612
FSTUM7 Index,18.69149
FSTUM8 Index,18.78284
FSTUM9 Index,18.85354
