contract,px_last
FSTUM1 Index,18.474
FSTUM10 Index,13.15717
FSTUM11 Index,12.88921
FSTUM12 Index,12.81504
FSTUM13 Index,12.71087
FSTUM14 Index,12.77056
FSTUM15 Index,12.60934
FSTUM16 Index,12.54579
FSTUM17 Index,12.54432
FSTUM18 Index,12.45794
FSTUM19 Index,12.14074
FSTUM2 Index,18.56528
FSTUM20 Index,11.43948
FSTUM21 Index,9.835829
FSTUM22 Index,9.280401
FSTUM23 Index,9.16056
FSTUM24 Index,9.14562
FSTUM3 Index,18.52805
FSTUM4 Index,18.32951
FSTUM5 Index,18.28129
FSTUM6 Index,18.16868
FSTUM7 Index,17.83711
FSTUM8 Index,16.89755
FSTUM9 Index,14.35304
