contract,px_last
FSTUM1 Index,19.39701
FSTUM10 Index,13.40079
FSTUM11 Index,12.88237
FSTUM12 Index,12.87
FSTUM13 Index,12.83877
FSTUM14 Index,12.83863
FSTUM15 Index,12.68963
FSTUM16 Index,12.65462
FSTUM17 Index,12.53045
FSTUM18 Index,12.36866
FSTUM19 Index,12.14855
FSTUM2 Index,19.46571
FSTUM20 Index,11.39964
FSTUM21 Index,9.821328
FSTUM22 Index,9.205481
FSTUM23 Index,9.049374
FSTUM24 Index,9.025322
FSTUM3 Index,19.40836
FSTUM4 Index,19.14953
FSTUM5 Index,19.13109
FSTUM6 Index,18.95123
FSTUM7 Index,18.65462
FSTUM8 Index,17.48678
FSTUM9 Index,14.82708
