contract,px_last
FSTUM1 Index,19.66155
FSTUM10 Index,12.85726
FSTUM11 Index,12.68752
FSTUM12 Index,12.62447
FSTUM13 Index,12.59099
FSTUM14 Index,12.59442
FSTUM15 Index,12.58426
FSTUM16 Index,12.566
FSTUM17 Index,12.58016
FSTUM18 Index,12.43633
FSTUM19 Index,12.09319
FSTUM2 Index,19.59083
FSTUM20 Index,11.5322
FSTUM21 Index,10.15455
FSTUM22 Index,9.530566
FSTUM23 Index,9.230043
FSTUM24 Index,9.433741
FSTUM3 Index,19.61567
FSTUM4 Index,19.33709
FSTUM5 Index,19.21148
FSTUM6 Index,19.03886
FSTUM7 Index,18.5224
FSTUM8 Index,17.07779
FSTUM9 Index,14.35083
