contract,px_last
FSTUM1 Index,24.0626
FSTUM10 Index,15.89684
FSTUM11 Index,15.83437
FSTUM12 Index,15.79074
FSTUM13 Index,15.73801
FSTUM14 Index,15.69323
FSTUM15 Index,15.72802
FSTUM16 Index,15.56784
FSTUM17 Index,15.22412
FSTUM18 Index,14.03798
FSTUM19 Index,11.7843
FSTUM2 Index,24.01819
FSTUM20 Index,10.74224
FSTUM21 Index,10.56989
FSTUM22 Index,10.6536
FSTUM23 Index,10.64534
FSTUM24 Index,10.73666
FSTUM3 Index,23.94409
FSTUM4 Index,23.87174
FSTUM5 Index,23.57295
FSTUM6 Index,22.30349
FSTUM7 Index,18.2615
FSTUM8 Index,16.48911
FSTUM9 Index,15.8869
