contract,px_last
FSTUM1 Index,16.08824
FSTUM10 Index,14.77352
FSTUM11 Index,12.7064
FSTUM12 Index,11.72665
FSTUM13 Index,11.6327
FSTUM14 Index,11.6378
FSTUM15 Index,11.55745
FSTUM16 Index,11.63982
FSTUM17 Index,11.68781
FSTUM18 Index,11.7479
FSTUM19 Index,11.90201
FSTUM2 Index,16.19318
FSTUM20 Index,11.7633
FSTUM21 Index,11.62445
FSTUM22 Index,11.01756
FSTUM23 Index,9.422827
FSTUM24 Index,9.004907
FSTUM3 Index,16.19101
FSTUM4 Index,16.23081
FSTUM5 Index,16.13736
FSTUM6 Index,15.91047
FSTUM7 Index,15.72175
FSTUM8 Index,15.7367
FSTUM9 Index,15.47178
