contract,px_last
FSTUM1 Index,15.87285
FSTUM10 Index,12.52773
FSTUM11 Index,11.72356
FSTUM12 Index,11.55707
FSTUM13 Index,11.56502
FSTUM14 Index,11.53567
FSTUM15 Index,11.54453
FSTUM16 Index,11.40645
FSTUM17 Index,11.41871
FSTUM18 Index,11.55254
FSTUM19 Index,11.47274
FSTUM2 Index,15.93287
FSTUM20 Index,11.32951
FSTUM21 Index,10.75248
FSTUM22 Index,9.24247
FSTUM23 Index,8.848115
FSTUM24 Index,8.765437
FSTUM3 Index,15.97431
FSTUM4 Index,15.99715
FSTUM5 Index,15.87313
FSTUM6 Index,15.80914
FSTUM7 Index,15.79118
FSTUM8 Index,15.64409
FSTUM9 Index,14.85317
