contract,px_last
FSTUM1 Index,24.76538
FSTUM10 Index,16.2416
FSTUM11 Index,16.1869
FSTUM12 Index,16.17904
FSTUM13 Index,16.14578
FSTUM14 Index,16.09364
FSTUM15 Index,16.13883
FSTUM16 Index,15.96757
FSTUM17 Index,15.61949
FSTUM18 Index,14.43949
FSTUM19 Index,12.06649
FSTUM2 Index,24.71092
FSTUM20 Index,11.04493
FSTUM21 Index,10.88855
FSTUM22 Index,10.88262
FSTUM23 Index,10.84773
FSTUM24 Index,10.92458
FSTUM3 Index,24.62338
FSTUM4 Index,24.52473
FSTUM5 Index,24.19138
FSTUM6 Index,22.81385
FSTUM7 Index,18.62334
FSTUM8 Index,16.83113
FSTUM9 Index,16.36353
