contract,px_last
FSTUM1 Index,16.05583
FSTUM10 Index,12.88816
FSTUM11 Index,11.71366
FSTUM12 Index,11.71377
FSTUM13 Index,11.62639
FSTUM14 Index,11.7958
FSTUM15 Index,11.69861
FSTUM16 Index,11.57227
FSTUM17 Index,11.60683
FSTUM18 Index,11.74694
FSTUM19 Index,11.63886
FSTUM2 Index,16.09766
FSTUM20 Index,11.49208
FSTUM21 Index,10.938
FSTUM22 Index,9.461663
FSTUM23 Index,9.087599
FSTUM24 Index,9.005224
FSTUM3 Index,16.15809
FSTUM4 Index,16.13024
FSTUM5 Index,15.98461
FSTUM6 Index,15.97697
FSTUM7 Index,15.94456
FSTUM8 Index,15.63158
FSTUM9 Index,14.9771
